iter	Passed	Remaining
663	9233	4672
664	9250	4660
665	9263	4645
666	9280	4633
667	9296	4620
668	9312	4607
669	9327	4594
670	9341	4580
671	9355	4566
672	9369	4552
673	9384	4538
674	9396	4524
675	9410	4510
676	9422	4495
677	9436	4481
678	9448	4466
679	9460	4451
680	9471	4436
681	9483	4421
682	9495	4407
683	9509	4393
684	9522	4378
685	9540	4367
686	9553	4352
687	9567	4338
688	9580	4324
689	9593	4310
690	9605	4295
691	9618	4281
692	9634	4267
693	9649	4254
694	9662	4240
695	9675	4226
696	9689	4212
697	9708	4200
698	9723	4187
699	9739	4173
700	9752	4159
701	9766	4145
702	9780	4132
703	9794	4118
704	9807	4103
705	9820	4089
706	9833	4075
707	9846	4060
708	9859	4046
709	9872	4032
710	9886	4018
711	9905	4006
712	9920	3993
713	9934	3979
714	9947	3964
715	9960	3950
716	9972	3936
717	9986	3922
718	10001	3908
719	10016	3895
720	10030	3881
721	10045	3867
722	10059	3854
723	10073	3840
724	10088	3826
725	10110	3815
726	10124	3801
727	10140	3788
728	10157	3776
729	10170	3761
730	10185	3748
731	10199	3734
732	10214	3720
733	10226	3706
734	10239	3691
735	10251	3676
736	10252	3658
737	10265	3644
738	10278	3630
739	10290	3615
740	10304	3601
741	10320	3588
742	10332	3573
743	10345	3559
744	10357	3545
745	10372	3531
746	10384	3517
747	10397	3502
748	10412	3489
749	10426	3475
750	10440	3461
751	10454	3447
752	10467	3433
753	10481	3419
754	10497	3406
755	10511	3392
756	10526	3379
757	10539	3364
758	10553	3351
759	10567	3337
760	10580	3322
761	10594	3309
762	10608	3295
763	10623	3281
764	10639	3268
765	10656	3255
766	10673	3242
767	10688	3228
768	10700	3214
769	10715	3200
770	10733	3187
771	10749	3174
772	10764	3161
773	10779	3147
774	10792	3133
775	10805	3119
776	10820	3105
777	10834	3091
778	10851	3078
779	10865	3064
780	10881	3051
781	10898	3038
782	10912	3024
783	10928	3010
784	10944	2997
785	10958	2983
786	10972	2969
787	10986	2955
788	10999	2941
789	11019	2929
790	11032	2914
791	11045	2900
792	11058	2886
793	11071	2872
794	11083	2858
795	11097	2844
796	11111	2830
797	11124	2816
798	11142	2803
799	11158	2789
800	11171	2775
801	11184	2761
802	11200	2747
803	11216	2734
804	11234	2721
805	11248	2707
806	11262	2693
807	11275	2679
808	11288	2665
809	11290	2648
810	11307	2635
811	11321	2621
812	11336	2607
813	11352	2594
814	11371	2581
815	11386	2567
816	11400	2553
817	11414	2539
818	11435	2527
819	11450	2513
820	11465	2499
821	11479	2485
822	11494	2472
823	11508	2458
824	11522	2444
825	11535	2430
826	11553	2416
827	11568	2403
828	11583	2389
829	11597	2375
830	11610	2361
831	11622	2346
832	11634	2332
833	11646	2318
834	11659	2303
835	11672	2289
836	11685	2275
837	11699	2261
838	11719	2248
839	11733	2234
840	11747	2220
841	11759	2206
842	11771	2192
843	11784	2178
844	11797	2164
845	11812	2150
846	11826	2136
847	11840	2122
848	11853	2108
849	11867	2094
850	11881	2080
851	11896	2066
852	11909	2052
853	11923	2038
854	11935	2024
855	11950	2010
856	11963	1996
857	11975	1982
858	11989	1967
859	12001	1953
860	12017	1940
861	12031	1926
862	12061	1914
863	12083	1902
864	12098	1888
865	12117	1874
866	12198	1871
867	12238	1861
868	12255	1847
869	12283	1835
870	12297	1821
871	12313	1807
872	12325	1793
873	12339	1778
874	12360	1765
875	12371	1751
876	12386	1737
877	12401	1723
878	12415	1709
879	12429	1694
880	12442	1680
881	12457	1666
882	12469	1652
883	12481	1637
884	12493	1623
885	12505	1609
886	12530	1596
887	12544	1582
888	12566	1569
889	12578	1554
890	12591	1540
891	12604	1526
892	12617	1511
893	12630	1497
894	12645	1483
895	12660	1469
896	12673	1455
897	12685	1440
898	12700	1426
899	12714	1412
900	12726	1398
901	12743	1384
902	12758	1370
903	12771	1356
904	12796	1343
905	12811	1329
906	12824	1314
907	12839	1300
908	12854	1286
909	12866	1272
910	12885	1258
911	12904	1245
912	12926	1231
913	12940	1217
914	12955	1203
915	12968	1189
916	12981	1174
917	12994	1160
918	13010	1146
919	13025	1132
920	13038	1118
921	13052	1104
922	13065	1089
923	13084	1076
924	13100	1062
925	13113	1047
926	13127	1033
927	13140	1019
928	13154	1005
929	13165	990
930	13177	976
931	13189	962
932	13201	948
933	13214	933
934	13229	919
935	13249	905
936	13270	892
937	13283	878
938	13299	863
939	13316	849
940	13333	835
941	13345	821
942	13360	807
943	13373	793
944	13386	779
945	13400	764
946	13412	750
947	13424	736
948	13438	722
949	13451	707
950	13464	693
951	13477	679
952	13490	665
953	13504	651
954	13516	636
955	13528	622
956	13539	608
957	13552	594
958	13564	579
959	13576	565
960	13590	551
961	13604	537
962	13623	523
963	13637	509
964	13650	495
965	13665	480
966	13679	466
967	13692	452
968	13707	438
969	13723	424
970	13737	410
971	13754	396
972	13767	382
973	13780	367
974	13793	353
975	13808	339
976	13823	325
977	13838	311
978	13851	297
979	13864	282
980	13876	268
981	13888	254
982	13900	240
983	13912	226
984	13924	212
985	13936	197
986	13950	183
987	13971	169
988	13989	155
989	14002	141
990	14014	127
991	14028	113
992	14040	98
993	14055	84
994	14069	70
995	14082	56
996	14097	42
997	14110	28
998	14124	14
999	14136	0
