iter	Passed	Remaining
223	2460	8525
224	2473	8518
225	2485	8511
226	2496	8502
227	2508	8494
228	2520	8484
229	2536	8491
230	2547	8480
231	2559	8472
232	2571	8464
233	2582	8454
234	2593	8442
235	2604	8432
236	2616	8422
237	2627	8412
238	2638	8401
239	2649	8391
240	2653	8357
241	2664	8345
242	2676	8338
243	2688	8329
244	2699	8318
245	2710	8307
246	2720	8295
247	2731	8283
248	2742	8272
249	2753	8261
250	2765	8251
251	2776	8240
252	2786	8227
253	2797	8216
254	2810	8209
255	2821	8201
256	2833	8191
257	2843	8179
258	2855	8170
259	2866	8159
260	2878	8149
261	2888	8137
262	2899	8126
263	2910	8114
264	2921	8102
265	2932	8091
266	2943	8080
267	2953	8067
268	2964	8055
269	2974	8043
270	2985	8031
271	2996	8019
272	3006	8006
273	3017	7994
274	3028	7983
275	3039	7971
276	3049	7960
277	3060	7948
278	3071	7936
279	3082	7927
280	3094	7917
281	3105	7905
282	3115	7894
283	3126	7882
284	3137	7870
285	3148	7859
286	3159	7848
287	3170	7837
288	3181	7826
289	3191	7814
290	3202	7803
291	3213	7791
292	3224	7781
293	3235	7769
294	3245	7757
295	3256	7745
296	3267	7733
297	3278	7722
298	3288	7710
299	3299	7699
300	3311	7689
301	3322	7679
302	3334	7669
303	3347	7664
304	3360	7656
305	3371	7646
306	3383	7636
307	3394	7626
308	3406	7617
309	3418	7608
310	3430	7600
311	3442	7590
312	3454	7581
313	3466	7572
314	3477	7563
315	3489	7553
316	3501	7543
317	3512	7534
318	3524	7523
319	3534	7511
320	3545	7500
321	3557	7491
322	3568	7479
323	3580	7470
324	3594	7465
325	3605	7454
326	3617	7444
327	3619	7415
328	3626	7395
329	3637	7384
330	3648	7373
331	3659	7362
332	3669	7350
333	3681	7340
334	3692	7330
335	3703	7319
336	3715	7309
337	3716	7279
338	3727	7268
339	3738	7256
340	3749	7245
341	3760	7234
342	3771	7223
343	3782	7212
344	3794	7203
345	3805	7192
346	3815	7179
347	3818	7155
348	3830	7144
349	3840	7132
350	3851	7120
351	3861	7109
352	3872	7097
353	3883	7086
354	3894	7075
355	3904	7063
356	3915	7052
357	3926	7040
358	3937	7030
359	3948	7020
360	3960	7009
361	3971	6998
362	3981	6987
363	3992	6976
364	4003	6965
365	4014	6954
366	4026	6945
367	4037	6934
368	4048	6923
369	4059	6912
370	4070	6901
371	4082	6891
372	4093	6880
373	4103	6869
374	4114	6857
375	4125	6845
376	4136	6835
377	4147	6824
378	4158	6813
379	4169	6802
380	4180	6791
381	4191	6780
382	4202	6769
383	4213	6758
384	4224	6748
385	4235	6736
386	4246	6725
387	4257	6715
388	4268	6704
389	4279	6693
390	4291	6683
391	4302	6673
392	4314	6664
393	4315	6637
394	4327	6627
395	4339	6618
396	4351	6610
397	4363	6599
398	4375	6590
399	4387	6581
400	4399	6571
401	4410	6561
402	4423	6553
403	4435	6543
404	4447	6533
405	4459	6523
406	4470	6514
407	4482	6504
408	4493	6493
409	4504	6482
410	4516	6472
411	4527	6461
412	4538	6450
413	4550	6440
414	4561	6429
415	4572	6419
416	4584	6409
417	4595	6398
418	4609	6391
419	4620	6380
420	4632	6370
421	4643	6359
422	4654	6348
423	4665	6337
424	4676	6326
425	4687	6315
426	4699	6305
427	4709	6294
428	4720	6283
429	4731	6271
430	4741	6259
431	4752	6248
432	4763	6237
433	4764	6214
434	4776	6204
435	4788	6193
436	4799	6182
437	4810	6171
438	4820	6160
439	4832	6150
440	4842	6138
441	4853	6127
442	4864	6116
443	4875	6105
444	4885	6093
445	4897	6083
446	4907	6071
447	4918	6060
448	4929	6049
449	4939	6037
450	4950	6025
451	4961	6015
452	4972	6004
453	4983	5993
454	4994	5982
455	5005	5970
456	5015	5959
457	5027	5949
458	5038	5938
459	5049	5927
460	5060	5916
461	5070	5904
462	5081	5893
463	5092	5883
464	5104	5872
465	5114	5861
466	5125	5849
467	5136	5838
468	5147	5827
469	5159	5817
470	5170	5807
471	5181	5796
472	5193	5786
473	5205	5776
474	5216	5765
475	5227	5755
476	5239	5744
477	5250	5733
478	5252	5713
479	5263	5702
480	5276	5692
481	5288	5683
482	5307	5680
483	5340	5693
484	5385	5719
485	5400	5711
486	5425	5714
487	5436	5703
488	5448	5693
489	5459	5682
490	5471	5672
491	5483	5661
492	5496	5652
493	5507	5641
494	5519	5630
495	5530	5620
496	5543	5609
497	5554	5599
498	5566	5588
499	5577	5577
500	5588	5566
501	5600	5555
502	5610	5543
503	5622	5533
504	5634	5523
505	5645	5511
506	5656	5500
507	5668	5489
508	5680	5479
509	5692	5469
510	5704	5458
511	5715	5447
512	5726	5436
513	5737	5424
514	5748	5413
515	5758	5401
516	5771	5391
517	5782	5380
518	5794	5370
519	5805	5359
520	5817	5348
521	5828	5336
522	5839	5325
523	5850	5314
524	5860	5302
525	5872	5291
526	5883	5280
527	5894	5269
528	5905	5257
529	5915	5245
530	5926	5234
531	5937	5222
532	5947	5211
533	5958	5199
534	5969	5188
535	5979	5176
536	5990	5165
537	6000	5153
538	6011	5141
539	6022	5130
540	6034	5119
541	6045	5108
542	6056	5097
543	6066	5085
544	6077	5074
545	6088	5062
546	6099	5051
547	6110	5040
548	6121	5028
549	6132	5017
550	6142	5005
551	6153	4994
552	6164	4983
553	6176	4972
554	6189	4962
555	6202	4952
556	6213	4941
557	6226	4932
558	6240	4923
559	6254	4914
560	6267	4904
561	6283	4896
562	6295	4886
563	6309	4877
564	6323	4868
565	6338	4860
566	6351	4850
567	6365	4841
568	6377	4830
569	6388	4819
570	6400	4808
571	6411	4797
572	6424	4787
573	6436	4776
574	6447	4765
575	6459	4754
576	6470	4743
577	6482	4733
578	6493	4721
579	6505	4710
580	6517	4700
581	6528	4688
582	6539	4677
583	6550	4665
584	6561	4654
585	6577	4647
586	6588	4635
587	6599	4623
588	6609	4612
589	6620	4600
590	6632	4589
591	6643	4578
592	6655	4567
593	6666	4556
594	6677	4545
595	6689	4534
596	6700	4522
597	6711	4511
598	6721	4499
599	6732	4488
600	6743	4476
601	6754	4465
602	6766	4454
603	6777	4443
604	6788	4431
605	6799	4420
606	6810	4409
607	6821	4398
608	6832	4386
609	6843	4375
610	6854	4363
611	6865	4352
612	6876	4341
613	6887	4329
614	6897	4318
615	6908	4306
616	6919	4295
617	6929	4283
618	6940	4271
619	6951	4260
620	6962	4249
621	6973	4237
622	6984	4226
623	6987	4210
624	6998	4199
625	7009	4187
626	7020	4176
627	7031	4165
628	7041	4153
629	7052	4141
630	7063	4130
631	7074	4119
632	7085	4107
633	7095	4096
634	7106	4084
635	7117	4073
636	7128	4062
637	7139	4050
638	7149	4039
639	7160	4027
640	7163	4011
641	7173	4000
642	7184	3989
643	7195	3977
644	7207	3966
645	7218	3955
646	7230	3945
647	7242	3934
648	7253	3923
649	7265	3911
650	7276	3900
651	7287	3889
652	7299	3878
653	7310	3867
654	7321	3856
655	7333	3845
656	7345	3834
657	7356	3823
658	7368	3812
659	7380	3801
660	7392	3791
661	7403	3780
662	7415	3769
663	7426	3757
664	7437	3746
665	7448	3735
666	7460	3724
667	7471	3713
668	7482	3702
669	7493	3690
670	7505	3680
671	7517	3669
672	7528	3658
673	7540	3646
674	7551	3635
675	7562	3624
676	7572	3612
677	7583	3601
678	7595	3590
679	7606	3579
680	7618	3568
681	7630	3557
682	7641	3546
683	7651	3534
684	7662	3523
685	7673	3512
686	7684	3501
687	7696	3490
688	7707	3478
689	7717	3467
690	7729	3456
691	7739	3444
692	7751	3434
693	7763	3423
694	7775	3412
695	7786	3400
696	7796	3389
697	7807	3377
698	7817	3366
699	7829	3355
700	7839	3344
701	7850	3332
702	7861	3321
703	7871	3309
704	7882	3298
705	7893	3287
706	7904	3275
707	7915	3264
708	7926	3253
709	7937	3241
710	7951	3231
711	7961	3220
712	7972	3208
713	7983	3197
714	7994	3186
715	8004	3174
716	8015	3163
717	8026	3152
718	8037	3141
719	8048	3130
720	8059	3118
721	8070	3107
722	8081	3096
723	8092	3084
724	8103	3073
725	8113	3062
726	8124	3050
727	8136	3039
728	8146	3028
729	8158	3017
730	8170	3006
731	8181	2995
732	8192	2984
733	8203	2972
734	8214	2961
735	8225	2950
736	8227	2936
737	8238	2924
738	8249	2913
739	8261	2902
740	8273	2891
741	8286	2881
742	8297	2870
743	8309	2859
744	8320	2847
745	8331	2836
746	8343	2825
747	8355	2814
748	8366	2803
749	8378	2792
750	8389	2781
751	8400	2770
752	8413	2759
753	8424	2748
754	8435	2737
755	8446	2726
756	8457	2714
757	8468	2703
758	8480	2692
759	8491	2681
760	8502	2670
761	8514	2659
762	8525	2648
763	8536	2637
764	8548	2625
765	8559	2614
766	8570	2603
767	8582	2592
768	8593	2581
769	8604	2570
770	8615	2558
771	8626	2547
772	8636	2536
773	8648	2525
774	8659	2514
775	8670	2502
776	8682	2491
777	8693	2480
778	8703	2469
779	8714	2457
780	8726	2446
781	8737	2435
782	8748	2424
783	8758	2413
784	8770	2402
785	8782	2391
786	8792	2379
787	8804	2368
788	8815	2357
789	8826	2346
790	8838	2335
791	8848	2323
792	8859	2312
793	8869	2301
794	8880	2290
795	8891	2278
796	8902	2267
797	8912	2256
798	8923	2244
799	8935	2233
800	8951	2223
801	8964	2213
802	8976	2202
803	8989	2191
804	9002	2180
805	9013	2169
806	9024	2158
807	9035	2146
808	9045	2135
809	9047	2122
810	9058	2110
811	9069	2099
812	9080	2088
813	9091	2077
814	9102	2066
815	9113	2055
816	9124	2043
817	9135	2032
818	9147	2021
819	9158	2010
820	9169	1999
821	9181	1988
822	9193	1977
823	9204	1966
824	9216	1954
825	9227	1943
826	9238	1932
827	9250	1921
828	9261	1910
829	9274	1899
830	9286	1888
831	9297	1877
832	9308	1866
833	9319	1855
834	9331	1843
835	9342	1832
836	9354	1821
837	9366	1810
838	9377	1799
839	9389	1788
840	9401	1777
841	9413	1766
842	9424	1755
843	9435	1744
844	9446	1732
845	9457	1721
846	9468	1710
847	9480	1699
848	9492	1688
849	9503	1677
850	9515	1666
851	9526	1654
852	9538	1643
853	9549	1632
854	9560	1621
855	9571	1610
856	9582	1598
857	9594	1587
858	9605	1576
859	9617	1565
860	9628	1554
861	9640	1543
862	9651	1532
863	9662	1520
864	9674	1509
865	9686	1498
866	9697	1487
867	9708	1476
868	9720	1465
869	9731	1454
870	9747	1443
871	9758	1432
872	9768	1421
873	9779	1409
874	9792	1398
875	9803	1387
876	9814	1376
877	9825	1365
878	9836	1354
879	9847	1342
880	9858	1331
881	9869	1320
882	9880	1309
883	9891	1297
884	9901	1286
885	9912	1275
886	9923	1264
887	9934	1253
888	9945	1241
889	9956	1230
890	9967	1219
891	9978	1208
892	9989	1196
893	10000	1185
894	10011	1174
895	10022	1163
896	10032	1152
897	10043	1140
898	10054	1129
899	10065	1118
900	10076	1107
901	10086	1095
902	10134	1088
903	10172	1080
904	10195	1070
905	10207	1059
906	10219	1047
907	10230	1036
908	10241	1025
909	10254	1014
910	10267	1003
911	10279	991
912	10290	980
913	10302	969
914	10313	958
915	10325	946
916	10337	935
917	10348	924
918	10360	913
919	10371	901
920	10383	890
921	10393	879
922	10405	868
923	10416	856
924	10427	845
925	10438	834
926	10450	822
927	10461	811
928	10473	800
929	10484	789
930	10494	777
931	10506	766
932	10517	755
933	10528	743
934	10540	732
935	10552	721
936	10563	710
937	10574	698
938	10586	687
939	10598	676
940	10608	665
941	10619	653
942	10631	642
943	10642	631
944	10653	620
945	10665	608
946	10676	597
947	10686	586
948	10698	574
949	10709	563
950	10720	552
951	10731	541
952	10742	529
953	10753	518
954	10764	507
955	10775	495
956	10786	484
957	10797	473
958	10808	462
959	10819	450
960	10829	439
961	10840	428
962	10853	417
963	10864	405
964	10875	394
965	10885	383
966	10897	371
967	10908	360
968	10918	349
969	10929	338
970	10940	326
971	10951	315
972	10962	304
973	10972	292
974	10983	281
975	10995	270
976	11006	259
977	11018	247
978	11031	236
979	11042	225
980	11052	214
981	11063	202
982	11075	191
983	11085	180
984	11096	168
985	11107	157
986	11118	146
987	11129	135
988	11140	123
989	11151	112
990	11162	101
991	11174	90
992	11186	78
993	11198	67
994	11209	56
995	11220	45
996	11231	33
997	11243	22
998	11255	11
999	11266	0
