iter	RMSE
412	0.1103207125
413	0.110287478
414	0.1102718489
415	0.1102302959
416	0.1101859216
417	0.1101270308
418	0.1100752636
419	0.1100293121
420	0.1099893035
421	0.1099580637
422	0.1099191899
423	0.1098598236
424	0.1098244207
425	0.1097827372
426	0.1097259706
427	0.1096762206
428	0.1096303533
429	0.109586953
430	0.1095338372
431	0.1094835901
432	0.1094292868
433	0.1094176757
434	0.1093875962
435	0.1093639915
436	0.1093311978
437	0.1092925176
438	0.1092731685
439	0.1092325235
440	0.1091976378
441	0.1091515437
442	0.1091133245
443	0.1090949712
444	0.109050191
445	0.1090117164
446	0.1089579346
447	0.1088952034
448	0.1088647038
449	0.1088181117
450	0.108782531
451	0.1087189425
452	0.1086636117
453	0.1086084028
454	0.1085679841
455	0.1085180645
456	0.1085003334
457	0.1084512048
458	0.1084258419
459	0.1083941359
460	0.1083551687
461	0.108310792
462	0.1082940676
463	0.1082509424
464	0.1082106965
465	0.1081540376
466	0.1081032506
467	0.108064336
468	0.1080179763
469	0.10798054
470	0.1079422373
471	0.1079124515
472	0.1078862633
473	0.1078429427
474	0.1078250702
475	0.1077809533
476	0.1077477942
477	0.1077014104
478	0.107686503
479	0.107657735
480	0.1076169618
481	0.1075869738
482	0.1075690621
483	0.1075316498
484	0.1074868043
485	0.1074464076
486	0.1073935833
487	0.1073624267
488	0.1073230611
489	0.107304274
490	0.1072567958
491	0.1072332127
492	0.1071814239
493	0.1071477813
494	0.1071088632
495	0.1070613761
496	0.1070106877
497	0.1069850495
498	0.1069699379
499	0.1069199658
500	0.1068809396
501	0.1068278791
502	0.1067982125
503	0.1067831691
504	0.1067319901
505	0.1066942674
506	0.1066570309
507	0.1066412967
508	0.1066117449
509	0.106562144
510	0.106533538
511	0.1064876377
512	0.1064483081
513	0.106404961
514	0.1063736394
515	0.1063662821
516	0.1063464666
517	0.1063046464
518	0.1062860536
519	0.1062401386
520	0.1062115793
521	0.1061718816
522	0.106119877
523	0.1060906616
524	0.106076767
525	0.1060489864
526	0.1060089369
527	0.1059754977
528	0.1059668417
529	0.1059251276
530	0.105877999
531	0.1058526191
532	0.1058208916
533	0.1057775533
534	0.1057320051
535	0.10570382
536	0.10566213
537	0.1056180189
538	0.105588595
539	0.1055457742
540	0.10552395
541	0.1054939933
542	0.1054511749
543	0.1054263943
544	0.105380621
545	0.1053567263
546	0.1053116541
547	0.1052958171
548	0.1052725494
549	0.1052520065
550	0.1051942041
551	0.1051694263
552	0.1051252986
553	0.1051058362
554	0.1050888146
555	0.1050659597
556	0.1050265465
557	0.1050029558
558	0.1049565456
559	0.1049141261
560	0.1049086989
561	0.1049043906
562	0.1048880746
563	0.1048667142
564	0.1048372798
565	0.1048186196
566	0.1047637282
567	0.1047327046
568	0.1046960655
569	0.1046734031
570	0.1046442827
571	0.1046187031
572	0.1045951086
573	0.1045576033
574	0.1045170453
575	0.1045094171
576	0.1044809003
577	0.1044391918
578	0.1044014992
579	0.1043696834
580	0.104339299
581	0.1043088157
582	0.1042746935
583	0.1042382783
584	0.1042325857
585	0.1042125556
586	0.1041856891
587	0.1041602927
588	0.1041288221
589	0.1040910605
590	0.1040456381
591	0.1040234983
592	0.1039856829
593	0.1039623549
594	0.1039402977
595	0.1039355161
596	0.1039089934
597	0.1038743194
598	0.1038588799
599	0.1038238458
600	0.1037921491
601	0.1037571351
602	0.1037129279
603	0.1036743259
604	0.103636263
605	0.1036061528
606	0.1035727363
607	0.10353646
608	0.1034991704
609	0.1034693991
610	0.1034498634
611	0.103418441
612	0.1033858796
613	0.1033752279
614	0.1033466493
615	0.1033246333
616	0.1032915673
617	0.1032549992
618	0.1032464564
619	0.1032259836
620	0.103200405
621	0.1031766562
622	0.1031420861
623	0.1031362982
624	0.1030934115
625	0.1030607498
626	0.1030365779
627	0.1030261382
628	0.1030100726
629	0.1030044874
630	0.1029771301
631	0.1029435945
632	0.1029392028
633	0.1028967299
634	0.1028763573
635	0.1028690939
636	0.1028390739
637	0.1027983016
638	0.102781397
639	0.1027308333
640	0.1027284902
641	0.1027011283
642	0.1026717118
643	0.1026350697
644	0.1025893839
645	0.1025463032
646	0.1025281896
647	0.1024975685
648	0.1024487646
649	0.1024334228
650	0.1023975121
651	0.1023656387
652	0.1023444843
653	0.1023093565
654	0.1022811787
655	0.102244156
656	0.1022213474
657	0.1021970666
658	0.1021600381
659	0.102153916
660	0.1021316566
661	0.1021035909
662	0.1020890309
663	0.1020829623
664	0.1020522031
665	0.1020248759
666	0.1019994596
667	0.1019747935
668	0.1019350284
669	0.1018995872
670	0.1018586712
671	0.1018435089
672	0.1018089883
673	0.1017951169
674	0.1017775523
675	0.1017435511
676	0.1017212575
677	0.1016899331
678	0.1016558075
679	0.1016253978
680	0.1016070952
681	0.1015857461
682	0.101581397
683	0.1015443674
684	0.1015156996
685	0.1014957893
686	0.101467287
687	0.1014560611
688	0.1014236613
689	0.1013914799
690	0.1013561215
691	0.1013394625
692	0.101307737
693	0.1012725768
694	0.1012379671
695	0.101211635
696	0.1011931374
697	0.1011725634
698	0.1011558367
699	0.1011237003
700	0.1011125533
701	0.101081438
702	0.10105107
703	0.101016154
704	0.1009880466
705	0.1009538429
706	0.1009385487
707	0.1009092717
708	0.1008781789
709	0.1008614252
710	0.1008324146
711	0.1007922454
712	0.10075253
713	0.1007205628
714	0.1006904576
715	0.1006648723
716	0.1006299992
717	0.1005980467
718	0.1005856932
719	0.1005502604
720	0.1005270814
721	0.1004903637
722	0.1004571263
723	0.1004525935
724	0.1004116759
725	0.1003702531
726	0.1003462771
727	0.1003094672
728	0.1002848486
729	0.1002436786
730	0.1002203349
731	0.100190055
732	0.1001677603
733	0.1001494574
734	0.1001325589
735	0.1001022215
736	0.100100782
737	0.1000891312
738	0.1000670608
739	0.1000499361
740	0.1000026915
741	0.0999701311
742	0.09994515684
743	0.09992651609
744	0.09989228893
745	0.09986093725
746	0.09983022949
747	0.09981231273
748	0.0997845744
749	0.099751705
750	0.09972751727
751	0.09969692335
752	0.09967601062
753	0.09965314132
754	0.09964998686
755	0.0996165773
756	0.09958906831
757	0.09957540426
758	0.09955100416
759	0.09952632711
760	0.09950558109
761	0.09946430486
762	0.09943104719
763	0.09940353389
764	0.09939055913
765	0.09936101175
766	0.09933463993
767	0.09932097782
768	0.09929330061
769	0.09925449949
770	0.09921649368
771	0.0991926116
772	0.09916693414
773	0.09913998498
774	0.09910193991
775	0.09907488814
776	0.09904665438
777	0.09902401197
778	0.09899857627
779	0.09897327066
780	0.0989510674
781	0.09892779287
782	0.09890121299
783	0.09887734483
784	0.09885282527
785	0.09882493821
786	0.09879511624
787	0.09877330805
788	0.09874124264
789	0.09871671246
790	0.0986860153
791	0.09866810948
792	0.09866499434
793	0.09865165261
794	0.09863519203
795	0.09860371723
796	0.09857580645
797	0.09854640996
798	0.09851421965
799	0.09848475933
800	0.09846575448
801	0.09845403468
802	0.09842464502
803	0.09840920536
804	0.09837908483
805	0.09833606623
806	0.09830617858
807	0.09829106801
808	0.09827797833
809	0.09827393193
810	0.09824015477
811	0.09821332567
812	0.09820662626
813	0.09817518873
814	0.09814420122
815	0.09811785452
816	0.09808926091
817	0.09807171377
818	0.09804114367
819	0.09802099629
820	0.09798350861
821	0.09794859364
822	0.09790833142
823	0.09788299187
824	0.09785724881
825	0.09783033694
826	0.09779339013
827	0.09777737083
828	0.09776457219
829	0.0977382769
830	0.09770402092
831	0.0976816393
832	0.09764202236
833	0.09762276095
834	0.09759274857
835	0.09756969444
836	0.09754552117
837	0.09751561176
838	0.09747381905
839	0.09743047453
840	0.09742534531
841	0.09739693603
842	0.09737801556
843	0.09736206116
844	0.09733244723
845	0.09731763277
846	0.09730019217
847	0.09727422226
848	0.09726058161
849	0.09725639357
850	0.09721216594
851	0.09719364151
852	0.0971706861
853	0.09716274205
854	0.09713458443
855	0.09710929226
856	0.09708923516
857	0.09706315337
858	0.0970386831
859	0.09702452726
860	0.0969967848
861	0.09697198644
862	0.09692342458
863	0.09689864278
864	0.0968668436
865	0.09683094289
866	0.09681154001
867	0.09677830499
868	0.09675702847
869	0.0967319846
870	0.09671508962
871	0.09669634523
872	0.09665444573
873	0.09662911579
874	0.09658759027
875	0.09656384724
876	0.09654271735
877	0.09651273421
878	0.09648485632
879	0.09646050495
880	0.09642383203
881	0.09640369037
882	0.09637384618
883	0.09633266992
884	0.09630756829
885	0.09627028522
886	0.09624630885
887	0.09622047215
888	0.09619433044
889	0.09617774555
890	0.09615526456
891	0.09612843463
892	0.09610426939
893	0.09608806251
894	0.09606252485
895	0.0960505738
896	0.09602324324
897	0.09600773675
898	0.09599528321
899	0.09598221178
900	0.09596363035
901	0.09594572732
902	0.09591611591
903	0.09589929832
904	0.0958757758
905	0.09585278686
906	0.09583564333
907	0.09581036763
908	0.09578884735
909	0.09577408866
910	0.09573826842
911	0.09571501342
912	0.09569329501
913	0.09567051454
914	0.09565660746
915	0.09563295668
916	0.09561013257
917	0.09559592086
918	0.09558489038
919	0.09555908702
920	0.09554570444
921	0.09550586295
922	0.09548407759
923	0.09545915752
924	0.09543549481
925	0.09541537748
926	0.09539531364
927	0.09537218435
928	0.09534518878
929	0.09533317712
930	0.09531116719
931	0.09526960849
932	0.09525916807
933	0.09523868518
934	0.09522246933
935	0.09520855038
936	0.09519698817
937	0.09517730792
938	0.09514179123
939	0.09511359242
940	0.0950802796
941	0.09506422162
942	0.0950397776
943	0.09502029154
944	0.09500387785
945	0.09497042839
946	0.09495540897
947	0.09493760366
948	0.09491884185
949	0.09490415314
950	0.0948743639
951	0.09484467111
952	0.09480980954
953	0.0947810206
954	0.09474071643
955	0.09472726173
956	0.09470242364
957	0.09467457756
958	0.094643512
959	0.09461454825
960	0.094592467
961	0.09456661583
962	0.09454537005
963	0.09453014876
964	0.0945180347
965	0.09450140977
966	0.09448455021
967	0.09446064967
968	0.09444113715
969	0.09441966621
970	0.09439680858
971	0.09436847868
972	0.09434049991
973	0.09431318512
974	0.09429261374
975	0.09426686703
976	0.09424820494
977	0.09422546752
978	0.09421306641
979	0.09419338047
980	0.0941759544
981	0.09414239882
982	0.09412052224
983	0.09411732142
984	0.09407213431
985	0.09405147097
986	0.09403315702
987	0.09400674479
988	0.0939798983
989	0.09397354632
990	0.09395729074
991	0.09393433893
992	0.09391749821
993	0.09389171392
994	0.09387487178
995	0.09385733438
996	0.09383506525
997	0.09382816817
998	0.09380071864
999	0.09377814551
